919	0.51086
920	0.51081
921	0.51065
922	0.51037
923	0.51018
924	0.51007
925	0.50989
926	0.50971
927	0.50959
928	0.50929
929	0.50879
930	0.50846
931	0.50825
932	0.50796
933	0.50767
934	0.50744
935	0.5071
936	0.5065
937	0.506
938	0.50567
939	0.5054
940	0.50485
941	0.5039
942	0.50336
943	0.50301
944	0.5025
945	0.50187
946	0.50124
947	0.50073
948	0.50027
949	0.49927
950	0.49752
951	0.4964
952	0.49566
953	0.49464
954	0.4935
955	0.49249
956	0.49159
957	0.49075
958	0.49004
959	0.4895
960	0.48881
961	0.48789
962	0.48745
963	0.48733
964	0.48715
965	0.48694
966	0.48677
967	0.48665
968	0.48658
969	0.48651
970	0.48645
971	0.48639
972	0.48633
973	0.48626
974	0.48615
975	0.48614
976	0.48618
977	0.48621
978	0.48628
979	0.48639
980	0.48654
981	0.48666
982	0.4868
983	0.48694
984	0.48713
985	0.48732
986	0.48756
987	0.48779
988	0.48805
989	0.48828
990	0.48854
991	0.48889
992	0.48922
993	0.48948
994	0.48973
995	0.49005
996	0.4904
997	0.49075
998	0.49106
999	0.49139
1000	0.49172
1001	0.4921
1002	0.49246
1003	0.49277
1004	0.49309
1005	0.49345
1006	0.49381
1007	0.4942
1008	0.49458
1009	0.49497
1010	0.49536
1011	0.49576
1012	0.49615
1013	0.4965
1014	0.49685
1015	0.49721
1016	0.49757
1017	0.49792
1018	0.49829
1019	0.49873
1020	0.49917
1021	0.49958
1022	0.49997
1023	0.50037
1024	0.50077
1025	0.50114
1026	0.50149
1027	0.50187
1028	0.50227
1029	0.5027
1030	0.50307
1031	0.50332
1032	0.5035
1033	0.50374
1034	0.50408
1035	0.50444
1036	0.50476
1037	0.50505
1038	0.50535
1039	0.50566
1040	0.50592
1041	0.50617
1042	0.50645
1043	0.50669
1044	0.50688
1045	0.50705
1046	0.50724
1047	0.50751
1048	0.50778
1049	0.50799
1050	0.50816
1051	0.50833
1052	0.50853
1053	0.50872
1054	0.5089
1055	0.50903
1056	0.50913
1057	0.50921
1058	0.50931
1059	0.50943
1060	0.50958
1061	0.50974
1062	0.50985
1063	0.50993
1064	0.50999
1065	0.51006
1066	0.51014
1067	0.51023
1068	0.5103
1069	0.51035
1070	0.51038
1071	0.5104
1072	0.51043
1073	0.51045
1074	0.51045
1075	0.51042
1076	0.51035
1077	0.51031
1078	0.51031
1079	0.51032
1080	0.51031
1081	0.51024
1082	0.51013
1083	0.51
1084	0.50989
1085	0.5098
1086	0.50974
1087	0.50966
1088	0.50957
1089	0.50943
1090	0.50926
1091	0.50911
1092	0.50902
1093	0.50896
1094	0.50886
1095	0.50871
1096	0.50847
1097	0.50817
1098	0.50791
1099	0.50776
1100	0.50767
1101	0.50752
1102	0.50728
1103	0.50704
1104	0.50687
1105	0.50674
1106	0.50658
1107	0.50631
1108	0.50607
1109	0.50589
1110	0.50577
1111	0.50559
1112	0.5053
1113	0.50508
1114	0.50505
1115	0.5051
1116	0.50505
1117	0.50478
1118	0.50446
1119	0.50421
1120	0.50398
1121	0.50367
1122	0.50321
1123	0.50277
1124	0.50248
1125	0.50219
1126	0.50168
1127	0.50083
1128	0.49994
1129	0.49926
1130	0.49859
1131	0.49762
1132	0.49614
1133	0.49449
1134	0.49298
1135	0.49163
1136	0.49036
1137	0.48904
1138	0.48743
1139	0.48522
1140	0.48239
1141	0.47966
1142	0.47769
1143	0.47602
1144	0.4739
1145	0.47094
1146	0.46801
1147	0.46592
1148	0.46447
1149	0.4632
1150	0.46174
1151	0.46009
1152	0.45837
1153	0.45671
1154	0.45533
1155	0.45436
1156	0.45375
1157	0.4533
1158	0.4528
1159	0.4523
1160	0.45181
1161	0.45128
1162	0.45085
1163	0.45068
1164	0.4506
1165	0.45058
1166	0.45043
1167	0.45029
1168	0.4502
1169	0.45016
1170	0.45012
1171	0.44984
1172	0.44936
1173	0.44892
1174	0.44884
1175	0.44896
1176	0.44915
1177	0.44912
1178	0.449
1179	0.44889
1180	0.44877
1181	0.44869
1182	0.44856
1183	0.44839
1184	0.44821
1185	0.44804
1186	0.44796
1187	0.44787
1188	0.44779
1189	0.44767
1190	0.44759
1191	0.44744
1192	0.44735
1193	0.44722
1194	0.44713
1195	0.44699
1196	0.4469
1197	0.44687
1198	0.44688
1199	0.44709
1200	0.44744
1201	0.44776
1202	0.44768
1203	0.44751
1204	0.44738
1205	0.44746
1206	0.44768
1207	0.44789
1208	0.44792
1209	0.44784
1210	0.44781
1211	0.44794
1212	0.44811
1213	0.44819
1214	0.44806
1215	0.4479
1216	0.44793
1217	0.44813
1218	0.44843
1219	0.44867
1220	0.44861
1221	0.44845
1222	0.44833
1223	0.44827
1224	0.44831
1225	0.44835
1226	0.44819
1227	0.44803
1228	0.44787
1229	0.44781
1230	0.44781
1231	0.44785
1232	0.44779
1233	0.44775
1234	0.44774
1235	0.44778
1236	0.44774
1237	0.44764
1238	0.44744
1239	0.4472
1240	0.44705
1241	0.44691
1242	0.44686
1243	0.44691
1244	0.44682
1245	0.44682
1246	0.44667
1247	0.44661
1248	0.44647
1249	0.44636
1250	0.44626
1251	0.44624
1252	0.44613
1253	0.44608
1254	0.44588
1255	0.44561
1256	0.44532
1257	0.44508
1258	0.44489
1259	0.44469
1260	0.44465
1261	0.44464
1262	0.44459
1263	0.44439
1264	0.44419
1265	0.44394
1266	0.44374
1267	0.44354
1268	0.44335
1269	0.44319
1270	0.4429
1271	0.44255
1272	0.44216
1273	0.44167
1274	0.44118
1275	0.44074
1276	0.4404
1277	0.44011
1278	0.43986
1279	0.43952
1280	0.43908
1281	0.43855
1282	0.43803
1283	0.43742
1284	0.4369
1285	0.43642
1286	0.43599
1287	0.4357
1288	0.43531
1289	0.43488
1290	0.43445
1291	0.43392
1292	0.4334
1293	0.43287
1294	0.43226
1295	0.43165
1296	0.43093
1297	0.43022
1298	0.42956
1299	0.42898
1300	0.42881
1301	0.42764
1302	0.4273
1303	0.42683
1304	0.42615
1305	0.42565
1306	0.42445
1307	0.4238
1308	0.42289
1309	0.42202
1310	0.42128
1311	0.42054
1312	0.41952
1313	0.41818
1314	0.41711
1315	0.41582
1316	0.41474
1317	0.41355
1318	0.41219
1319	0.41086
1320	0.40892
1321	0.40761
1322	0.40604
1323	0.40454
1324	0.4033
1325	0.40266
1326	0.40125
1327	0.39907
1328	0.39693
1329	0.39493
1330	0.39379
1331	0.39265
1332	0.39125
1333	0.38953
1334	0.38704
1335	0.38462
1336	0.38257
1337	0.38046
1338	0.37861
1339	0.3772
1340	0.37613
1341	0.37464
1342	0.37274
1343	0.37118
1344	0.36902
1345	0.36643
1346	0.36373
1347	0.36135
1348	0.35918
1349	0.35767
1350	0.35554
1351	0.35397
1352	0.35194
1353	0.35019
1354	0.34834
1355	0.34687
1356	0.34501
1357	0.34364
1358	0.34201
1359	0.34166
1360	0.34158
1361	0.34076
1362	0.33911
1363	0.33706
1364	0.33555
1365	0.33398
1366	0.33177
1367	0.3305
1368	0.32828
1369	0.3258
1370	0.32305
1371	0.31945
1372	0.31558
1373	0.31236
1374	0.30821
1375	0.30346
1376	0.29963
1377	0.29513
1378	0.29086
1379	0.28628
1380	0.28309
1381	0.27759
1382	0.27188
1383	0.2653
1384	0.25994
1385	0.25265
1386	0.24551
1387	0.23866
1388	0.23127
1389	0.22583
1390	0.21868
1391	0.21236
1392	0.206
1393	0.20013
1394	0.19357
1395	0.18906
1396	0.1837
1397	0.17777
1398	0.17265
1399	0.16773
1400	0.16311
1401	0.15873
1402	0.15415
1403	0.15031
1404	0.14687
1405	0.14408
1406	0.14079
1407	0.1378
1408	0.13497
1409	0.13204
1410	0.12942
1411	0.12717
1412	0.12498
1413	0.12304
1414	0.12115
1415	0.11934
1416	0.11767
1417	0.11614
1418	0.1146
1419	0.11329
1420	0.11205
1421	0.11083
1422	0.10967
1423	0.10858
1424	0.10758
1425	0.10641
1426	0.10552
1427	0.10471
1428	0.104
1429	0.10331
1430	0.1026
1431	0.10202
1432	0.10137
1433	0.10094
1434	0.10036
1435	0.099889
1436	0.099481
1437	0.099065
1438	0.098681
1439	0.098385
1440	0.098099
1441	0.097821
1442	0.097614
1443	0.097484
1444	0.097347
1445	0.097272
1446	0.09716
1447	0.09707
1448	0.097038
1449	0.097027
1450	0.097036
1451	0.09708
1452	0.097098
1453	0.097137
1454	0.09721
1455	0.097319
1456	0.097464
1457	0.097621
1458	0.097879
1459	0.098078
1460	0.098243
1461	0.098631
1462	0.098986
1463	0.099379
1464	0.099934
1465	0.10046
1466	0.10097
1467	0.10174
1468	0.10238
1469	0.10304
1470	0.10388
1471	0.10456
1472	0.10524
1473	0.10622
1474	0.10692
1475	0.10802
1476	0.10887
1477	0.10975
1478	0.11073
1479	0.11162
1480	0.11276
1481	0.11355
1482	0.11451
1483	0.11534
1484	0.11641
1485	0.11729
1486	0.11814
1487	0.11928
1488	0.12025
1489	0.12154
1490	0.12244
1491	0.12371
1492	0.12472
1493	0.1259
1494	0.12692
1495	0.12826
1496	0.12943
1497	0.13071
1498	0.13193
1499	0.13301
1500	0.13437
1501	0.13533
1502	0.13667
1503	0.13792
1504	0.1393
1505	0.14067
1506	0.14171
1507	0.14308
1508	0.14403
1509	0.14541
1510	0.14683
1511	0.14804
1512	0.14945
1513	0.15045
1514	0.15185
1515	0.15329
1516	0.15439
1517	0.15585
1518	0.15721
1519	0.15829
1520	0.15958
1521	0.16104
1522	0.16209
1523	0.16355
1524	0.16502
1525	0.16611
1526	0.16746
1527	0.16876
1528	0.16985
1529	0.17102
1530	0.17222
1531	0.17367
1532	0.17467
1533	0.17597
1534	0.17728
1535	0.17855
1536	0.17958
1537	0.18083
1538	0.1819
1539	0.18328
1540	0.18438
1541	0.18536
1542	0.18663
1543	0.18782
1544	0.18915
1545	0.19011
1546	0.19108
1547	0.19239
1548	0.19354
1549	0.19467
1550	0.19574
1551	0.19669
1552	0.1976
1553	0.19878
1554	0.19973
1555	0.20086
1556	0.20199
1557	0.20298
1558	0.20361
1559	0.20448
1560	0.2053
1561	0.20615
1562	0.20699
1563	0.20792
1564	0.20865
1565	0.20961
1566	0.21035
1567	0.21134
1568	0.21206
1569	0.2129
1570	0.21375
1571	0.21456
1572	0.21541
1573	0.21631
1574	0.21722
1575	0.21784
1576	0.21886
1577	0.21948
1578	0.22024
1579	0.22108
1580	0.22178
1581	0.22271
1582	0.22358
1583	0.22451
1584	0.22517
1585	0.22604
1586	0.22689
1587	0.22761
1588	0.22818
1589	0.22907
1590	0.22974
1591	0.23067
1592	0.23154
1593	0.23264
1594	0.2336
1595	0.2345
1596	0.23499
1597	0.23584
1598	0.23649
1599	0.23737
1600	0.23818
1601	0.2389
1602	0.23948
1603	0.24051
1604	0.24112
1605	0.24197
1606	0.24257
1607	0.24321
1608	0.24368
1609	0.24436
1610	0.24478
1611	0.24545
1612	0.24604
1613	0.2468
1614	0.24734
1615	0.24796
1616	0.24844
1617	0.24896
1618	0.24937
1619	0.25013
1620	0.25046
1621	0.25105
1622	0.25165
1623	0.25227
1624	0.25295
1625	0.25347
1626	0.25374
1627	0.25437
1628	0.25461
1629	0.25516
1630	0.25551
1631	0.2559
1632	0.25594
1633	0.2565
1634	0.25696
1635	0.25755
1636	0.25765
1637	0.2582
1638	0.25842
1639	0.25884
1640	0.25881
1641	0.25945
1642	0.25969
1643	0.2602
1644	0.2604
1645	0.26077
1646	0.26098
1647	0.26133
1648	0.26131
1649	0.26183
1650	0.26176
1651	0.26176
1652	0.26153
1653	0.26187
1654	0.26124
1655	0.26129
1656	0.261
1657	0.26113
1658	0.26049
1659	0.26017
1660	0.25987
1661	0.25958
1662	0.25905
1663	0.25881
1664	0.25828
1665	0.25806
1666	0.25745
1667	0.25711
1668	0.25651
1669	0.25613
1670	0.25618
1671	0.2577
1672	0.25698
1673	0.25673
1674	0.25625
1675	0.25577
1676	0.255
1677	0.25471
1678	0.25412
1679	0.25362
1680	0.25283
1681	0.25243
1682	0.25157
1683	0.25092
1684	0.2504
1685	0.24978
1686	0.24902
1687	0.24839
1688	0.2476
1689	0.24707
1690	0.24627
1691	0.24585
1692	0.24533
1693	0.24485
1694	0.24398
1695	0.24339
1696	0.24275
1697	0.24218
1698	0.24147
1699	0.24068
1700	0.23993
1701	0.23923
1702	0.23845
1703	0.23794
1704	0.23733
1705	0.23683
1706	0.23609
1707	0.23563
1708	0.23477
1709	0.23438
1710	0.23375
1711	0.23308
1712	0.23245
1713	0.23196
1714	0.23134
1715	0.23095
1716	0.23037
1717	0.22997
1718	0.22927
1719	0.22878
1720	0.22809
1721	0.22768
1722	0.22718
1723	0.22677
1724	0.22637
1725	0.22592
1726	0.2254
1727	0.22531
1728	0.22502
1729	0.22478
1730	0.22448
1731	0.2245
1732	0.22434
1733	0.22429
1734	0.22405
1735	0.22396
1736	0.2241
1737	0.22389
1738	0.22362
1739	0.22352
1740	0.22318
1741	0.22295
1742	0.22265
1743	0.22246
1744	0.22194
1745	0.22139
1746	0.22087
1747	0.22053
1748	0.21997
1749	0.21942
1750	0.2189
1751	0.21826
1752	0.21751
1753	0.217
1754	0.21655
1755	0.21603
1756	0.21535
1757	0.21473
1758	0.21425
1759	0.2138
1760	0.21324
1761	0.21275
1762	0.21251
1763	0.21218
1764	0.21167
1765	0.21136
1766	0.21115
1767	0.21101
1768	0.21068
1769	0.21057
1770	0.21041
1771	0.21051
1772	0.2107
1773	0.21038
1774	0.21039
1775	0.21028
1776	0.21022
1777	0.21049
1778	0.21057
1779	0.21046
1780	0.21045
1781	0.21031
1782	0.21023
1783	0.20995
1784	0.20977
1785	0.20932
1786	0.20911
1787	0.20884
1788	0.20894
1789	0.20896
1790	0.20883
1791	0.20898
1792	0.20891
1793	0.20895
1794	0.20902
1795	0.20914
1796	0.20906
1797	0.20928
1798	0.20964
1799	0.20979
1800	0.20981
1801	0.21022
1802	0.2104
1803	0.2106
1804	0.21076
1805	0.21104
1806	0.2111
1807	0.21127
1808	0.21108
1809	0.21109
1810	0.21122
1811	0.21108
1812	0.21101
1813	0.2111
1814	0.2112
1815	0.2114
1816	0.21122
1817	0.21134
1818	0.21138
1819	0.21139
1820	0.21153
1821	0.21156
1822	0.21149
1823	0.2116
1824	0.21142
1825	0.21173
1826	0.21172
1827	0.21151
1828	0.21118
1829	0.21116
1830	0.21097
1831	0.2108
1832	0.21019
1833	0.20994
1834	0.20966
1835	0.20916
1836	0.20897
1837	0.20866
1838	0.20812
1839	0.2077
1840	0.20714
1841	0.20624
1842	0.20545
1843	0.20441
1844	0.20352
1845	0.20248
1846	0.20145
1847	0.20048
1848	0.1989
1849	0.19739
1850	0.19575
1851	0.19442
1852	0.19194
1853	0.1901
1854	0.18816
1855	0.18622
1856	0.18405
1857	0.1816
1858	0.17883
1859	0.1763
1860	0.17326
1861	0.17054
1862	0.16587
1863	0.16234
1864	0.15868
1865	0.15529
1866	0.15125
1867	0.14769
1868	0.1435
1869	0.14018
1870	0.13414
1871	0.12973
1872	0.12533
1873	0.12059
1874	0.1161
1875	0.11106
1876	0.1066
1877	0.099635
1878	0.094658
1879	0.090099
1880	0.085534
1881	0.080616
1882	0.076463
1883	0.070197
1884	0.06593
1885	0.062057
1886	0.058369
1887	0.05464
1888	0.050247
1889	0.047028
1890	0.044227
1891	0.041645
1892	0.039143
1893	0.036268
1894	0.034237
1895	0.032522
1896	0.030962
1897	0.029652
1898	0.027816
1899	0.026779
1900	0.025802
1901	0.02486
1902	0.023805
1903	0.023083
1904	0.022486
1905	0.021964
1906	0.021297
1907	0.020875
1908	0.020466
1909	0.020138
1910	0.01972
1911	0.019434
1912	0.01918
1913	0.018951
1914	0.018679
1915	0.018517
1916	0.018344
1917	0.018191
1918	0.018013
1919	0.017901
1920	0.017801
1921	0.017688
1922	0.017614
1923	0.01755
1924	0.017479
1925	0.017453
1926	0.017408
1927	0.017397
1928	0.01739
1929	0.017396
1930	0.017405
1931	0.017445
1932	0.017472
1933	0.017508
1934	0.017583
1935	0.01764
1936	0.017718
1937	0.017825
1938	0.017904
1939	0.017999
1940	0.01813
1941	0.018245
1942	0.018367
1943	0.018539
1944	0.018685
1945	0.018828
1946	0.019011
1947	0.01919
1948	0.01932
1949	0.019562
1950	0.019719
1951	0.019988
1952	0.020161
1953	0.020354
1954	0.020624
1955	0.020847
1956	0.02103
1957	0.021337
1958	0.021559
1959	0.021855
1960	0.022104
1961	0.022307
1962	0.022679
1963	0.022896
1964	0.023261
1965	0.02352
1966	0.023788
1967	0.024149
1968	0.024446
1969	0.024823
1970	0.025086
1971	0.025557
1972	0.025818
1973	0.026065
1974	0.026557
1975	0.026862
1976	0.027284
1977	0.027593
1978	0.02809
1979	0.028408
1980	0.028878
1981	0.029219
1982	0.029535
1983	0.030086
1984	0.03042
1985	0.030941
1986	0.03129
1987	0.031784
1988	0.032125
1989	0.032652
1990	0.033044
1991	0.033532
1992	0.033904
1993	0.034426
1994	0.034814
1995	0.035344
1996	0.035703
1997	0.036262
1998	0.036622
1999	0.03721
2000	0.037584
2001	0.037948
2002	0.038505
2003	0.039114
2004	0.039462
2005	0.040048
2006	0.040436
2007	0.040977
2008	0.041348
2009	0.041909
2010	0.042241
2011	0.042799
2012	0.043165
2013	0.043753
2014	0.044107
2015	0.044663
2016	0.045008
2017	0.045543
2018	0.045838
2019	0.046326
2020	0.046663
2021	0.047165
2022	0.047664
2023	0.047923
2024	0.048428
2025	0.048731
2026	0.049201
2027	0.049434
2028	0.049894
2029	0.05036
2030	0.050623
2031	0.050967
2032	0.051246
2033	0.05167
2034	0.051891
2035	0.052313
2036	0.052729
2037	0.052894
2038	0.053329
2039	0.053486
2040	0.053871
2041	0.054251
2042	0.05441
2043	0.054784
2044	0.054945
2045	0.055289
2046	0.055636
2047	0.055812
2048	0.056175
2049	0.05634
2050	0.056673
2051	0.057005
2052	0.057165
2053	0.057484
2054	0.05786
2055	0.058018
2056	0.058401
2057	0.058587
2058	0.058995
2059	0.059383
2060	0.059634
2061	0.060066
2062	0.060448
2063	0.060742
2064	0.061129
2065	0.061614
2066	0.061823
2067	0.062247
2068	0.062689
2069	0.062959
2070	0.063376
2071	0.063845
2072	0.064062
2073	0.064487
2074	0.064909
2075	0.065217
2076	0.065611
2077	0.06606
2078	0.066314
2079	0.066718
2080	0.067083
2081	0.067303
2082	0.067764
2083	0.068147
2084	0.068354
2085	0.068729
2086	0.069143
2087	0.069524
2088	0.069766
2089	0.070154
2090	0.070527
2091	0.070779
2092	0.071086
2093	0.071534
2094	0.071864
2095	0.072089
2096	0.072391
2097	0.072781
2098	0.073044
2099	0.073386
2100	0.07373
2101	0.074097
2102	0.074326
2103	0.074727
2104	0.075077
2105	0.075465
2106	0.075666
2107	0.076004
2108	0.076323
2109	0.076648
2110	0.07687
2111	0.077196
2112	0.077485
2113	0.077849
2114	0.078032
2115	0.078306
2116	0.078635
2117	0.078973
2118	0.079179
2119	0.079497
2120	0.079839
2121	0.080244
2122	0.080526
2123	0.080741
2124	0.081068
2125	0.081357
2126	0.081662
2127	0.08186
2128	0.082105
2129	0.082396
2130	0.082687
2131	0.082979
2132	0.083122
2133	0.083413
2134	0.083603
2135	0.083817
2136	0.084091
2137	0.08421
2138	0.084397
2139	0.084566
2140	0.084755
2141	0.084991
2142	0.085181
2143	0.085298
2144	0.085468
2145	0.085705
2146	0.085941
2147	0.086137
2148	0.086253
2149	0.0864
2150	0.086661
2151	0.086899
2152	0.087072
2153	0.087286
2154	0.087411
2155	0.0876
2156	0.087887
2157	0.087993
2158	0.088187
2159	0.088359
2160	0.088556
2161	0.088631
2162	0.08885
2163	0.089021
2164	0.089239
2165	0.089386
2166	0.089582
2167	0.089803
2168	0.089992
2169	0.090115
2170	0.090312
2171	0.090509
2172	0.090681
2173	0.090903
2174	0.091148
2175	0.091322
2176	0.091547
2177	0.09177
2178	0.092015
2179	0.092321
2180	0.092598
2181	0.092823
2182	0.093104
2183	0.093355
2184	0.093608
2185	0.093917
2186	0.094148
2187	0.094381
2188	0.094684
2189	0.094894
2190	0.095099
2191	0.095386
2192	0.095593
2193	0.095817
2194	0.095913
2195	0.096041
2196	0.096247
2197	0.096454
2198	0.096604
2199	0.096678
2200	0.096861
2201	0.097044
2202	0.097198
2203	0.09735
2204	0.09745
2205	0.097608
2206	0.097735
2207	0.097861
2208	0.098078
2209	0.098208
2210	0.098399
2211	0.098587
2212	0.098719
2213	0.098818
2214	0.09887
2215	0.098972
2216	0.098964
2217	0.099006
2218	0.098971
2219	0.098993
2220	0.099072
2221	0.099066
2222	0.099067
2223	0.098944
2224	0.098881
2225	0.098795
